공연시설명,공연장명,좌석수,공연건수,개막편수,상연횟수,총티켓판매수,연도,규모
더 리버사이드 호텔,소연회장,180,0,0,0,0,2023,1~300석 미만
다락방극장(을지트윈타워),다락방극장(을지트윈타워),0,1,0,10,60,2023,좌석 미상
미식문화갤러리 해관1897,미식문화갤러리 해관1897,0,1,1,2,58,2023,좌석 미상
상명대학교 천안캠퍼스,계당관,0,1,1,4,58,2023,좌석 미상
아트리홀,아트리홀,80,1,1,2,44,2023,1~300석 미만
김수현드라마아트홀,김수현드라마아트홀,115,1,1,2,45,2023,1~300석 미만
에스파스클래식,에스파스클래식,0,1,0,1,30,2023,좌석 미상
수상한창고,수상한창고,35,2,1,4,29,2023,1~300석 미만
콘체르트보눔,콘체르트보눔,0,1,0,2,31,2023,좌석 미상
아트홀 마당,아트홀 마당,124,1,0,6,42,2023,1~300석 미만
뱅크개라지,카페 공연장,0,2,1,4,20,2023,좌석 미상
필슈파스,필슈파스,0,1,1,1,47,2023,좌석 미상
한국문화테마파크,전통극 극장,0,2,0,7,20,2023,좌석 미상
부개사거리소극장,부개사거리소극장,0,1,1,8,55,2023,좌석 미상
공간울림연주홀,공간울림연주홀,220,1,1,1,13,2023,1~300석 미만
G#하우스,G#하우스,0,1,1,1,56,2023,좌석 미상
부천문화원 솔안아트홀,부천문화원 솔안아트홀,247,1,0,1,43,2023,1~300석 미만
매지컬아트홀,공연장,54,1,1,1,15,2023,1~300석 미만
디라이트 아트 홀,디라이트 아트 홀,120,1,1,2,44,2023,1~300석 미만
리조이스 스튜디오,리조이스 스튜디오,100,1,1,1,42,2023,1~300석 미만
뮤직바 퀸,뮤직바 퀸,0,1,1,1,16,2023,좌석 미상
재즈런치,재즈런치,0,2,2,2,34,2023,좌석 미상
공간춤,공간춤,44,2,0,4,22,2023,1~300석 미만
HMF아트홀,HMF아트홀,50,1,1,1,18,2023,1~300석 미만
종로노인종합복지관 종로마루홀,종로노인종합복지관 종로마루홀,0,1,0,7,19,2023,좌석 미상
청춘예찬,청춘예찬,85,1,1,1,65,2023,1~300석 미만
미리내 마술극단 [송도],미리내 마술극단 [송도],30,1,0,8,41,2023,1~300석 미만
갤러리 도스,갤러리 도스,0,1,1,2,15,2023,좌석 미상
교원투어빌딩,콘서트홀(B2),74,1,1,1,22,2023,1~300석 미만
교원투어빌딩,강연장(B4),81,0,0,0,0,2023,1~300석 미만
정화예술대학교 대학로캠퍼스 정화1관,대강당,0,1,1,1,47,2023,좌석 미상
이행성극장,이행성극장,30,1,1,3,55,2023,1~300석 미만
맞배집(House Sincere),공연장(1F),30,3,3,3,31,2023,1~300석 미만
클래식고택 [서촌],클래식고택 [서촌],30,1,1,1,24,2023,1~300석 미만
이동형공연(수유동일대),이동형공연(수유동일대),0,1,1,48,50,2023,좌석 미상
카페 N237,카페 N237,0,1,1,1,18,2023,좌석 미상
신라불교초전지,신라불교초전지,0,1,1,1,20,2023,좌석 미상
하늘바람소극장,하늘바람소극장,0,1,1,3,9,2023,좌석 미상
천안시청 봉서홀,천안시청 봉서홀,1064,1,1,1,5,2023,"1,000~5,000석 미만"
소극장 고도,소극장 고도,80,2,2,4,5,2023,1~300석 미만
예술극장 통,예술극장 통,100,2,2,2,4,2023,1~300석 미만
아하아트홀,아하아트홀,60,1,1,4,12,2023,1~300석 미만
창작소극장,창작소극장,100,1,1,3,7,2023,1~300석 미만
성균관대학교 새천년홀,성균관대학교 새천년홀,754,1,0,6,9,2023,"500~1,000석 미만"
성북마을극장,성북마을극장,80,1,1,2,6,2023,1~300석 미만
아트브릿지,아트브릿지,150,1,1,1,10,2023,1~300석 미만
작은공연장 단,작은공연장 단,100,1,1,2,8,2023,1~300석 미만
가마골소극장,가마골소극장,120,1,1,1,2,2023,1~300석 미만
소극장 쇠내골,소극장 쇠내골,115,2,1,4,13,2023,1~300석 미만
컨벤트펍 (The convent Live Pub),컨벤트펍 (The convent Live Pub),0,1,1,1,8,2023,좌석 미상
명주예술마당,3층 공연장,164,1,1,1,3,2023,1~300석 미만
Cafe PPnF,Cafe PPnF,30,1,1,1,11,2023,1~300석 미만
에보니홀,에보니홀,35,1,1,1,13,2023,1~300석 미만
로즈아트홀,로즈아트홀,76,1,0,2,5,2023,1~300석 미만
선릉아트홀,선릉아트홀,77,6,6,6,12,2023,1~300석 미만
졸탄극장,졸탄극장,179,1,0,2,8,2023,1~300석 미만
뮤직앤아트스튜디오,뮤직앤아트스튜디오,20,1,1,1,12,2023,1~300석 미만
나음아트홀,나음아트홀,120,1,0,4,0,2023,1~300석 미만
IPAC홀 (인터내셔널퍼포밍아트센터),IPAC홀 (인터내셔널퍼포밍아트센터),45,1,1,1,3,2023,1~300석 미만
"오아스페이스(구, 스페이스 홍)","오아스페이스(구, 스페이스 홍)",100,1,1,1,8,2023,1~300석 미만
콜링아트센터,콜링아트센터,0,1,1,1,1,2023,좌석 미상
에피소드 서초 393,에피소드 서초 393,0,1,1,1,7,2023,좌석 미상
콜드슬립(koldsleep),콜드슬립(koldsleep),0,1,1,9,8,2023,좌석 미상
문화공간 이룸 [전주],아트홀,130,1,1,1,4,2023,1~300석 미만
다리 소극장,다리 소극장,200,1,1,1,2,2023,1~300석 미만
횃불선교회관,사랑성전,0,1,1,1,1,2023,좌석 미상
야기스튜디오,야기스튜디오,0,1,1,1,8,2023,좌석 미상
재즈인연구소,재즈인연구소,60,1,1,1,7,2023,1~300석 미만
1미터마술,1미터마술,0,1,0,4,10,2023,좌석 미상
한국공예관 문화제조창,청주한국공예관 공연장,300,1,1,1,0,2023,300~500석 미만
IAM센터,IAM센터,0,1,1,1,4,2023,좌석 미상
별별마당 우금치,관용극장,100,1,1,1,2,2023,1~300석 미만
스페이스T (SPACE T)(경계없는예술센터),스페이스T (SPACE T)(경계없는예술센터),128,1,1,2,5,2023,1~300석 미만
대전음악창작소,공연장,0,2,2,2,8,2023,좌석 미상
루시드아트홀,루시드아트홀,118,1,1,2,0,2023,1~300석 미만
베아오페라음악예술원,베아홀,0,1,1,1,2,2023,좌석 미상
오디토리움 [제주],오디토리움,0,1,1,1,7,2023,좌석 미상
홍해성 소극장,소극장,40,1,0,2,0,2023,1~300석 미만
갤러리 사이,갤러리 사이,40,1,1,1,5,2023,1~300석 미만
예술이빽그라운드,예술이빽그라운드,0,2,2,2,6,2023,좌석 미상
오즈아트홀,오즈아트홀,100,1,0,1,5,2023,1~300석 미만
아시아 레이크사이드 호텔 (Asia Lakeside Hotel),컨벤션 목련홀,150,1,1,1,8,2023,1~300석 미만
아시아 레이크사이드 호텔 (Asia Lakeside Hotel),컨벤션 카라홀,60,0,0,0,0,2023,1~300석 미만
아시아 레이크사이드 호텔 (Asia Lakeside Hotel),본관 골드홀,50,0,0,0,0,2023,1~300석 미만
아시아 레이크사이드 호텔 (Asia Lakeside Hotel),본관 실버홀,20,0,0,0,0,2023,1~300석 미만
13블럭 소극장,공연장,60,1,1,2,0,2023,1~300석 미만
삼문당커피로스터,삼문당커피로스터,0,1,1,1,13,2023,좌석 미상
아름드리아트센터,아름드리아트센터,0,1,1,1,4,2023,좌석 미상
시크릿가든 D.Re.S,시크릿가든 D.Re.S,0,1,1,1,2,2023,좌석 미상
킬더유튜브,킬더유튜브,25,1,1,1,0,2023,1~300석 미만
루프탑 투게더,루프탑 투게더,0,1,1,1,9,2023,좌석 미상
이지클래식 [경산],공연장(3F),0,1,1,1,9,2023,좌석 미상
모나밸리 카페더그린 성성점,모나밸리 카페더그린 성성점,0,1,1,1,6,2023,좌석 미상
파닥파닥클럽,파닥파닥클럽,0,1,1,1,10,2023,좌석 미상
디오니소스라운지,디오니소스라운지,0,1,0,4,6,2023,좌석 미상
예술의전당 [서울],CJ 토월극장,1004,1,1,27,14689,2023,"1,000~5,000석 미만"
예술의전당 [서울],리사이틀홀,354,37,37,37,10808,2023,300~500석 미만
예술의전당 [서울],콘서트홀,2505,22,22,22,44899,2023,"1,000~5,000석 미만"
예술의전당 [서울],자유소극장,241,2,2,43,5432,2023,1~300석 미만
예술의전당 [서울],IBK챔버홀,600,28,28,28,13376,2023,"500~1,000석 미만"
예술의전당 [서울],오페라극장,2283,1,1,20,41092,2023,"1,000~5,000석 미만"
예술의전당 [서울],신세계스퀘어 야외무대,1000,0,0,0,0,2023,"1,000~5,000석 미만"
예술의전당 [서울],인춘아트홀,100,21,21,21,1927,2023,1~300석 미만
예술의전당 [서울],1101어린이라운지,0,0,0,0,0,2023,좌석 미상
예술의전당 [서울],서예박물관,0,0,0,0,0,2023,좌석 미상
예술의전당 [서울],N스튜디오(국립예술단체공연연습장) 공용1,20,0,0,0,0,2023,1~300석 미만
국립극장,하늘극장,627,6,6,12,4155,2023,"500~1,000석 미만"
국립극장,별오름극장,74,0,0,0,0,2023,1~300석 미만
국립극장,해오름극장,1221,4,4,10,10097,2023,"1,000~5,000석 미만"
국립극장,달오름극장,510,2,1,18,8295,2023,"500~1,000석 미만"
국립극장,연습실,0,0,0,0,0,2023,좌석 미상
국립극장,문화광장,0,0,0,0,0,2023,좌석 미상
국립극장,해맞이 쉼터 (1F),0,0,0,0,0,2023,좌석 미상
국립극단 [명동],명동예술극장,547,1,0,16,6854,2023,"500~1,000석 미만"
국립정동극장,국립정동극장,326,2,1,29,6904,2023,300~500석 미만
국립정동극장,정동마루,60,0,0,0,0,2023,1~300석 미만
국립중앙박물관 극장 용,국립중앙박물관 극장 용,805,1,0,53,32300,2023,"500~1,000석 미만"
국립국악원,예악당,658,4,4,7,4192,2023,"500~1,000석 미만"
국립국악원,우면당,231,4,3,7,1521,2023,1~300석 미만
국립국악원,풍류사랑방,130,11,10,13,1744,2023,1~300석 미만
국립국악원,연희마당,700,0,0,0,0,2023,"500~1,000석 미만"
국립국악원,진악당(폐관),600,0,0,0,0,2023,"500~1,000석 미만"
유니버설아트센터,유니버설아트센터,1052,3,3,37,10410,2023,"1,000~5,000석 미만"
디큐브링크아트센터,디큐브씨어터,1242,1,0,38,16570,2023,"1,000~5,000석 미만"
디큐브링크아트센터,스페이스 신도림(폐관),500,0,0,0,0,2023,"500~1,000석 미만"
샤롯데씨어터,샤롯데씨어터,1230,1,0,42,32927,2023,"1,000~5,000석 미만"
충무아트센터,소극장 블루,225,1,1,1,194,2023,1~300석 미만
충무아트센터,대극장,1250,1,0,44,40613,2023,"1,000~5,000석 미만"
충무아트센터,중극장 블랙,320,1,0,38,4087,2023,300~500석 미만
충무아트센터,컨벤션센터,150,0,0,0,0,2023,1~300석 미만
충무아트센터,예그린스페이스,100,0,0,0,0,2023,1~300석 미만
성남아트센터,콘서트홀,1102,9,8,10,7410,2023,"1,000~5,000석 미만"
성남아트센터,오페라하우스,1804,6,6,14,13882,2023,"1,000~5,000석 미만"
성남아트센터,앙상블씨어터,378,11,11,24,6154,2023,300~500석 미만
성남아트센터,미디어홀,97,0,0,0,0,2023,1~300석 미만
경기아트센터(구. 경기도문화의전당),소극장,502,9,9,23,3861,2023,"500~1,000석 미만"
경기아트센터(구. 경기도문화의전당),대극장,1544,9,9,15,14129,2023,"1,000~5,000석 미만"
경기아트센터(구. 경기도문화의전당),흥겨운 극장(국악당),426,0,0,0,0,2023,300~500석 미만
경기아트센터(구. 경기도문화의전당),컨벤션홀,160,0,0,0,0,2023,1~300석 미만
경기아트센터(구. 경기도문화의전당),행복한대극장(폐관),0,0,0,0,0,2023,좌석 미상
경기아트센터(구. 경기도문화의전당),야외광장,0,0,0,0,0,2023,좌석 미상
안산문화예술의전당,해돋이극장,1573,8,7,16,10322,2023,"1,000~5,000석 미만"
안산문화예술의전당,달맞이극장,716,7,7,15,3985,2023,"500~1,000석 미만"
안산문화예술의전당,별무리극장,140,3,3,7,950,2023,1~300석 미만
안산문화예술의전당,야외공연장,1000,0,0,0,0,2023,"1,000~5,000석 미만"
세종문화회관,세종대극장,3022,8,8,26,70290,2023,"1,000~5,000석 미만"
세종문화회관,세종체임버홀,443,20,20,22,7561,2023,300~500석 미만
세종문화회관,세종M씨어터,609,1,0,24,8675,2023,"500~1,000석 미만"
세종문화회관,세종S씨어터,300,7,6,22,4712,2023,300~500석 미만
세종문화회관,뜨락(야외공간)(폐관),0,0,0,0,0,2023,좌석 미상
세종문화회관,세종예술아카데미(스퀘어홀),94,0,0,0,0,2023,1~300석 미만
세종문화회관,세종예술아카데미(서클홀),50,0,0,0,0,2023,1~300석 미만
세종문화회관,세종예술아카데미(오픈스테이지),100,0,0,0,0,2023,1~300석 미만
안양아트센터,관악홀,1126,5,5,17,6667,2023,"1,000~5,000석 미만"
안양아트센터,수리홀,382,2,2,7,730,2023,300~500석 미만
강동아트센터,소극장 드림,250,3,3,51,7134,2023,1~300석 미만
강동아트센터,대극장 한강,850,3,3,3,1866,2023,"500~1,000석 미만"
강동아트센터,스튜디오#1,100,0,0,0,0,2023,1~300석 미만
강동아트센터,스튜디오#3(폐관),40,0,0,0,0,2023,1~300석 미만
강동아트센터,잔디마당(바람꽃마당)(폐관),2000,0,0,0,0,2023,"1,000~5,000석 미만"
블루스퀘어,신한카드홀 (구. 인터파크홀),1766,1,0,42,58709,2023,"1,000~5,000석 미만"
블루스퀘어,"SOL트래블홀 (구. Mastercard Hall, 구. 아이마켓홀)",1373,5,5,12,17868,2023,"1,000~5,000석 미만"
블루스퀘어,카오스홀,250,0,0,0,0,2023,1~300석 미만
블루스퀘어,NEMO,0,0,0,0,0,2023,좌석 미상
나루아트센터,소공연장,167,0,0,0,0,2023,1~300석 미만
나루아트센터,대공연장,618,2,2,34,9505,2023,"500~1,000석 미만"
나루아트센터,갤러리(전시실),0,0,0,0,0,2023,좌석 미상
KT&G 상상마당 대치아트홀,KT&G 상상마당 대치아트홀,422,1,1,50,9966,2023,300~500석 미만
대전예술의전당,아트홀,1546,10,10,12,5734,2023,"1,000~5,000석 미만"
대전예술의전당,앙상블홀,643,14,12,20,2481,2023,"500~1,000석 미만"
대전예술의전당,원형극장,850,0,0,0,0,2023,"500~1,000석 미만"
대전예술의전당,연습실 (1F),0,0,0,0,0,2023,좌석 미상
울산문화예술회관,대공연장,1428,4,4,7,5169,2023,"1,000~5,000석 미만"
울산문화예술회관,소공연장,472,3,3,8,1357,2023,300~500석 미만
울산문화예술회관,야외공연장,650,0,0,0,0,2023,"500~1,000석 미만"
한전아트센터,한전아트센터,999,1,1,31,12991,2023,"500~1,000석 미만"
고양아람누리,아람음악당,1449,10,10,11,9125,2023,"1,000~5,000석 미만"
고양아람누리,새라새극장,304,7,7,13,2431,2023,300~500석 미만
고양아람누리,아람극장,1887,5,5,15,16173,2023,"1,000~5,000석 미만"
고양아람누리,노루목야외극장,1000,0,0,0,0,2023,"1,000~5,000석 미만"
고양아람누리,갤러리누리,0,0,0,0,0,2023,좌석 미상
부산문화회관,대극장,1417,8,8,12,11105,2023,"1,000~5,000석 미만"
부산문화회관,사랑채극장(소극장),312,0,0,0,0,2023,300~500석 미만
부산문화회관,중극장,783,6,6,9,2591,2023,"500~1,000석 미만"
부산문화회관,챔버홀,410,10,10,10,429,2023,300~500석 미만
코엑스,신한카드 아티움,1004,1,0,36,28202,2023,"1,000~5,000석 미만"
코엑스,아트홀,200,0,0,0,0,2023,1~300석 미만
코엑스,오디토리움,1080,3,3,7,6613,2023,"1,000~5,000석 미만"
코엑스,컨퍼런스룸(남),441,0,0,0,0,2023,300~500석 미만
코엑스,K팝 광장(동문),0,0,0,0,0,2023,좌석 미상
코엑스,D홀,7000,0,0,0,0,2023,"5,000~10,000석 미만"
코엑스,그랜드볼룸,1800,0,0,0,0,2023,"1,000~5,000석 미만"
코엑스,Hall C,0,0,0,0,0,2023,좌석 미상
대전컨벤션센터 (DCC),컴퍼런스홀,237,0,0,0,0,2023,1~300석 미만
대전컨벤션센터 (DCC),전시홀 (컨벤션홀),0,0,0,0,0,2023,좌석 미상
대전컨벤션센터 (DCC),제2전시장,0,3,3,6,35410,2023,좌석 미상
대전컨벤션센터 (DCC),제1전시장,0,0,0,0,0,2023,좌석 미상
대전컨벤션센터 (DCC),그랜드볼룸 (2F),1500,0,0,0,0,2023,"1,000~5,000석 미만"
(재) 영화의전당,하늘연극장,841,16,16,18,7221,2023,"500~1,000석 미만"
(재) 영화의전당,야외극장,4000,0,0,0,0,2023,"1,000~5,000석 미만"
(재) 영화의전당,인디플러스,36,0,0,0,0,2023,1~300석 미만
(재) 영화의전당,로비,0,0,0,0,0,2023,좌석 미상
(재) 영화의전당,야외광장 (두레라움광장),0,0,0,0,0,2023,좌석 미상
수성아트피아,대극장 (대공연장),1159,8,8,20,14256,2023,"1,000~5,000석 미만"
수성아트피아,소극장 (소공연장),301,6,6,6,1289,2023,300~500석 미만
예스24 라이브홀 (구. 악스코리아),예스24 라이브홀 (구. 악스코리아),1051,3,3,11,14152,2023,"1,000~5,000석 미만"
예술의 전당 [광주] (구. 광주문화예술회관),대극장,1722,6,6,15,15487,2023,"1,000~5,000석 미만"
예술의 전당 [광주] (구. 광주문화예술회관),소극장,504,6,6,16,2292,2023,"500~1,000석 미만"
예술의 전당 [광주] (구. 광주문화예술회관),야외공연장,0,0,0,0,0,2023,좌석 미상
국립과천과학관,어울림홀,495,3,3,26,6219,2023,300~500석 미만
국립과천과학관,천체투영관,0,0,0,0,0,2023,좌석 미상
국립과천과학관,SF스테이지,0,0,0,0,0,2023,좌석 미상
제주아트센터,대극장,1184,8,8,15,9462,2023,"1,000~5,000석 미만"
제주아트센터,로비,0,0,0,0,0,2023,좌석 미상
대전평송청소년문화센터,평송홀(대극장),792,3,3,20,3937,2023,"500~1,000석 미만"
대전평송청소년문화센터,어울림홀(소극장),313,2,1,37,2572,2023,300~500석 미만
티오엠씨어터(구. 문화공간필링),1관,335,1,0,42,7703,2023,300~500석 미만
티오엠씨어터(구. 문화공간필링),2관,220,1,0,42,6747,2023,1~300석 미만
티오엠씨어터(구. 문화공간필링),연습실A,0,0,0,0,0,2023,좌석 미상
두산아트센터,Space111,300,1,0,2,171,2023,300~500석 미만
두산아트센터,연강홀,620,1,0,42,10757,2023,"500~1,000석 미만"
두산아트센터,로비,0,0,0,0,0,2023,좌석 미상
청주예술의전당,대공연장,1493,5,5,11,6497,2023,"1,000~5,000석 미만"
청주예술의전당,소공연장,296,2,2,6,930,2023,1~300석 미만
전북대학교 삼성문화회관,대공연장,1493,4,4,13,8228,2023,"1,000~5,000석 미만"
